2011-08-03 16:03:03 Debug: Notice (1024): Please change the value of 'Security.salt' in app/config/core.php to a salt value specific to your application in [C:\wamp\www\cakephp\cake\libs\debugger.php, line 694]
2011-08-08 17:44:55 Debug: Notice (8): Undefined property: View::$ArchiveFeed in [C:\wamp\www\NascarACCPlayer\backend\app\views\archive_feeds\add.ctp, line 8]
2011-08-08 17:44:55 Debug: Notice (8): Trying to get property of non-object in [C:\wamp\www\NascarACCPlayer\backend\app\views\archive_feeds\add.ctp, line 8]
2011-08-08 17:45:36 Debug: Notice (8): Undefined property: View::$ArchiveFeed in [C:\wamp\www\NascarACCPlayer\backend\app\views\archive_feeds\add.ctp, line 8]
2011-08-08 17:45:36 Debug: Notice (8): Trying to get property of non-object in [C:\wamp\www\NascarACCPlayer\backend\app\views\archive_feeds\add.ctp, line 8]
2011-08-08 17:48:47 Debug: Notice (8): Undefined property: View::$ArchiveFeed in [C:\wamp\www\NascarACCPlayer\backend\app\views\archive_feeds\add.ctp, line 8]
2011-08-08 17:48:47 Debug: Notice (8): Trying to get property of non-object in [C:\wamp\www\NascarACCPlayer\backend\app\views\archive_feeds\add.ctp, line 8]
2011-08-08 17:59:35 Debug: Notice (8): Undefined property: ArchiveFeed::$Left_Icon in [C:\wamp\www\NascarACCPlayer\backend\app\controllers\archive_feeds_controller.php, line 33]
2011-08-08 18:30:11 Debug: Notice (8): Undefined property: LivestreamFeedsController::$ArchiveFeed in [C:\wamp\www\NascarACCPlayer\backend\app\controllers\livestream_feeds_controller.php, line 29]
2011-08-08 18:30:11 Debug: Notice (8): Trying to get property of non-object in [C:\wamp\www\NascarACCPlayer\backend\app\controllers\livestream_feeds_controller.php, line 29]
2011-08-08 19:50:31 Debug: Notice (8): Undefined index: created_date in [C:\wamp\www\NascarACCPlayer\backend\app\views\archive_feeds\index.ctp, line 40]
2011-08-08 19:50:31 Debug: Notice (8): Undefined index: updated_date in [C:\wamp\www\NascarACCPlayer\backend\app\views\archive_feeds\index.ctp, line 41]
2011-08-08 19:58:25 Debug: Notice (8): Undefined index: created_date in [C:\wamp\www\NascarACCPlayer\backend\app\views\archive_feeds\index.ctp, line 40]
2011-08-08 19:58:25 Debug: Notice (8): Undefined index: updated_date in [C:\wamp\www\NascarACCPlayer\backend\app\views\archive_feeds\index.ctp, line 41]
2011-08-08 20:01:04 Debug: Notice (8): Undefined index: created_date in [C:\wamp\www\NascarACCPlayer\backend\app\views\archive_feeds\index.ctp, line 40]
2011-08-08 20:01:04 Debug: Notice (8): Undefined index: updated_date in [C:\wamp\www\NascarACCPlayer\backend\app\views\archive_feeds\index.ctp, line 41]
2011-08-08 20:01:29 Debug: Notice (8): Undefined index: modified in [C:\wamp\www\NascarACCPlayer\backend\app\views\archive_feeds\index.ctp, line 41]
2011-08-08 20:15:52 Debug: Notice (8): Undefined index: created_date in [C:\wamp\www\NascarACCPlayer\backend\app\views\livestream_feeds\view.ctp, line 61]
2011-08-08 20:15:52 Debug: Notice (8): Undefined index: updated_date in [C:\wamp\www\NascarACCPlayer\backend\app\views\livestream_feeds\view.ctp, line 66]
2011-08-08 20:15:52 Debug: Notice (8): Undefined index: created_date in [C:\wamp\www\NascarACCPlayer\backend\app\views\livestream_feeds\view.ctp, line 160]
2011-08-08 20:15:52 Debug: Notice (8): Undefined index: updated_date in [C:\wamp\www\NascarACCPlayer\backend\app\views\livestream_feeds\view.ctp, line 164]
2011-08-08 20:38:43 Debug: Notice (8): Undefined index: status_id in [C:\wamp\www\NascarACCPlayer\backend\app\views\livestream_feeds\view.ctp, line 21]
2011-08-08 20:46:08 Debug: Notice (8): Undefined variable: id in [C:\wamp\www\NascarACCPlayer\backend\app\controllers\livestream_feeds_controller.php, line 9]
2011-08-08 20:46:28 Debug: Notice (8): Undefined variable: id in [C:\wamp\www\NascarACCPlayer\backend\app\controllers\livestream_feeds_controller.php, line 9]
2011-08-08 20:47:03 Debug: Notice (8): Undefined variable: id in [C:\wamp\www\NascarACCPlayer\backend\app\controllers\livestream_feeds_controller.php, line 9]
2011-08-08 20:47:19 Debug: Notice (8): Undefined variable: id in [C:\wamp\www\NascarACCPlayer\backend\app\controllers\livestream_feeds_controller.php, line 9]
2011-08-08 20:47:19 Debug: Notice (8): Undefined variable: livestreamFeeds in [C:\wamp\www\NascarACCPlayer\backend\app\views\livestream_feeds\index.ctp, line 22]
2011-08-08 21:03:25 Debug: Notice (8): Undefined property: View::$Paginator in [C:\wamp\www\NascarACCPlayer\backend\app\views\statuses\index.ctp, line 5]
2011-08-08 21:28:22 Debug: Notice (8): Undefined index: lname in [C:\wamp\www\NascarACCPlayer\backend\app\views\livestream_feeds\index.ctp, line 36]
2011-08-08 22:49:09 Debug: Notice (8): Undefined variable: status_id in [C:\wamp\www\NascarACCPlayer\backend\app\controllers\livestream_feeds_controller.php, line 10]
2011-08-08 22:49:09 Debug: Notice (8): Undefined variable: left_icon_id in [C:\wamp\www\NascarACCPlayer\backend\app\controllers\livestream_feeds_controller.php, line 12]
2011-08-08 22:49:09 Debug: Notice (8): Undefined variable: right_icon_id in [C:\wamp\www\NascarACCPlayer\backend\app\controllers\livestream_feeds_controller.php, line 14]
2011-08-08 22:49:09 Debug: Notice (8): Undefined variable: category_id in [C:\wamp\www\NascarACCPlayer\backend\app\controllers\livestream_feeds_controller.php, line 16]
2011-08-08 22:54:12 Debug: Notice (8): Undefined index: status_id in [C:\wamp\www\NascarACCPlayer\backend\app\views\livestream_feeds\index.ctp, line 32]
2011-08-08 22:54:52 Debug: Notice (8): Undefined variable: status_id in [C:\wamp\www\NascarACCPlayer\backend\app\controllers\livestream_feeds_controller.php, line 10]
2011-08-08 22:54:53 Debug: Notice (8): Undefined variable: left_icon_id in [C:\wamp\www\NascarACCPlayer\backend\app\controllers\livestream_feeds_controller.php, line 12]
2011-08-08 22:54:53 Debug: Notice (8): Undefined variable: right_icon_id in [C:\wamp\www\NascarACCPlayer\backend\app\controllers\livestream_feeds_controller.php, line 14]
2011-08-08 22:54:53 Debug: Notice (8): Undefined variable: category_id in [C:\wamp\www\NascarACCPlayer\backend\app\controllers\livestream_feeds_controller.php, line 16]
2011-08-08 22:55:37 Debug: Notice (8): Undefined property: LivestreamFeed::$status_id in [C:\wamp\www\NascarACCPlayer\backend\app\controllers\livestream_feeds_controller.php, line 10]
2011-08-08 22:55:37 Debug: Notice (8): Undefined property: LivestreamFeed::$left_icon_id in [C:\wamp\www\NascarACCPlayer\backend\app\controllers\livestream_feeds_controller.php, line 12]
2011-08-08 22:55:37 Debug: Notice (8): Undefined property: LivestreamFeed::$right_icon_id in [C:\wamp\www\NascarACCPlayer\backend\app\controllers\livestream_feeds_controller.php, line 14]
2011-08-08 22:55:37 Debug: Notice (8): Undefined property: LivestreamFeed::$category_id in [C:\wamp\www\NascarACCPlayer\backend\app\controllers\livestream_feeds_controller.php, line 16]
2011-08-08 22:55:37 Debug: Notice (8): Undefined index: status_id in [C:\wamp\www\NascarACCPlayer\backend\app\views\livestream_feeds\index.ctp, line 32]
2011-08-08 22:55:42 Debug: Notice (8): Undefined property: LivestreamFeed::$status_id in [C:\wamp\www\NascarACCPlayer\backend\app\controllers\livestream_feeds_controller.php, line 10]
2011-08-08 22:55:42 Debug: Notice (8): Undefined property: LivestreamFeed::$left_icon_id in [C:\wamp\www\NascarACCPlayer\backend\app\controllers\livestream_feeds_controller.php, line 12]
2011-08-08 22:55:42 Debug: Notice (8): Undefined property: LivestreamFeed::$right_icon_id in [C:\wamp\www\NascarACCPlayer\backend\app\controllers\livestream_feeds_controller.php, line 14]
2011-08-08 22:55:42 Debug: Notice (8): Undefined property: LivestreamFeed::$category_id in [C:\wamp\www\NascarACCPlayer\backend\app\controllers\livestream_feeds_controller.php, line 16]
2011-08-08 22:55:42 Debug: Notice (8): Undefined index: status_id in [C:\wamp\www\NascarACCPlayer\backend\app\views\livestream_feeds\index.ctp, line 32]
2011-08-08 22:56:09 Debug: Notice (8): Undefined property: LivestreamFeed::$status_id in [C:\wamp\www\NascarACCPlayer\backend\app\controllers\livestream_feeds_controller.php, line 10]
2011-08-08 22:56:09 Debug: Notice (8): Undefined property: LivestreamFeed::$left_icon_id in [C:\wamp\www\NascarACCPlayer\backend\app\controllers\livestream_feeds_controller.php, line 12]
2011-08-08 22:56:09 Debug: Notice (8): Undefined property: LivestreamFeed::$right_icon_id in [C:\wamp\www\NascarACCPlayer\backend\app\controllers\livestream_feeds_controller.php, line 14]
2011-08-08 22:56:09 Debug: Notice (8): Undefined property: LivestreamFeed::$category_id in [C:\wamp\www\NascarACCPlayer\backend\app\controllers\livestream_feeds_controller.php, line 16]
2011-08-08 22:56:09 Debug: Notice (8): Undefined index: status_id in [C:\wamp\www\NascarACCPlayer\backend\app\views\livestream_feeds\index.ctp, line 32]
2011-08-08 22:56:11 Debug: Notice (8): Undefined property: LivestreamFeed::$status_id in [C:\wamp\www\NascarACCPlayer\backend\app\controllers\livestream_feeds_controller.php, line 10]
2011-08-08 22:56:11 Debug: Notice (8): Undefined property: LivestreamFeed::$left_icon_id in [C:\wamp\www\NascarACCPlayer\backend\app\controllers\livestream_feeds_controller.php, line 12]
2011-08-08 22:56:11 Debug: Notice (8): Undefined property: LivestreamFeed::$right_icon_id in [C:\wamp\www\NascarACCPlayer\backend\app\controllers\livestream_feeds_controller.php, line 14]
2011-08-08 22:56:11 Debug: Notice (8): Undefined property: LivestreamFeed::$category_id in [C:\wamp\www\NascarACCPlayer\backend\app\controllers\livestream_feeds_controller.php, line 16]
2011-08-08 22:56:11 Debug: Notice (8): Undefined index: status_id in [C:\wamp\www\NascarACCPlayer\backend\app\views\livestream_feeds\index.ctp, line 32]
2011-08-08 22:56:27 Debug: Notice (8): Undefined property: LivestreamFeed::$status_id in [C:\wamp\www\NascarACCPlayer\backend\app\controllers\livestream_feeds_controller.php, line 10]
2011-08-08 22:56:27 Debug: Notice (8): Undefined property: LivestreamFeed::$left_icon_id in [C:\wamp\www\NascarACCPlayer\backend\app\controllers\livestream_feeds_controller.php, line 12]
2011-08-08 22:56:27 Debug: Notice (8): Undefined property: LivestreamFeed::$right_icon_id in [C:\wamp\www\NascarACCPlayer\backend\app\controllers\livestream_feeds_controller.php, line 14]
2011-08-08 22:56:27 Debug: Notice (8): Undefined property: LivestreamFeed::$category_id in [C:\wamp\www\NascarACCPlayer\backend\app\controllers\livestream_feeds_controller.php, line 16]
2011-08-08 23:32:32 Debug: Notice (8): Undefined index: LeftTeamIcon in [C:\wamp\www\NascarACCPlayer\backend\app\views\livestream_feeds\index.ctp, line 36]
2011-08-08 23:32:32 Debug: Notice (8): Undefined index: LeftTeamIcon in [C:\wamp\www\NascarACCPlayer\backend\app\views\livestream_feeds\index.ctp, line 37]
2011-08-08 23:34:43 Debug: Notice (8): Undefined index: LeftTeamIcon in [C:\wamp\www\NascarACCPlayer\backend\app\views\livestream_feeds\index.ctp, line 36]
2011-08-08 23:34:43 Debug: Notice (8): Undefined index: LeftTeamIcon in [C:\wamp\www\NascarACCPlayer\backend\app\views\livestream_feeds\index.ctp, line 37]
2011-08-08 23:46:34 Debug: Notice (8): Undefined index: LeftTeamIcon in [C:\wamp\www\NascarACCPlayer\backend\app\views\livestream_feeds\index.ctp, line 36]
2011-08-08 23:46:34 Debug: Notice (8): Undefined index: LeftTeamIcon in [C:\wamp\www\NascarACCPlayer\backend\app\views\livestream_feeds\index.ctp, line 37]
2011-08-08 23:49:39 Debug: Notice (8): Undefined index: LeftTeamIcon in [C:\wamp\www\NascarACCPlayer\backend\app\views\livestream_feeds\index.ctp, line 36]
2011-08-08 23:49:39 Debug: Notice (8): Undefined index: LeftTeamIcon in [C:\wamp\www\NascarACCPlayer\backend\app\views\livestream_feeds\index.ctp, line 37]
2011-08-08 23:49:50 Debug: Notice (8): Undefined index: LeftTeamIcon in [C:\wamp\www\NascarACCPlayer\backend\app\views\livestream_feeds\index.ctp, line 36]
2011-08-08 23:49:50 Debug: Notice (8): Undefined index: LeftTeamIcon in [C:\wamp\www\NascarACCPlayer\backend\app\views\livestream_feeds\index.ctp, line 37]
2011-08-08 23:51:13 Debug: Notice (8): Undefined index: LeftTeamIcon in [C:\wamp\www\NascarACCPlayer\backend\app\views\livestream_feeds\index.ctp, line 36]
2011-08-08 23:51:13 Debug: Notice (8): Undefined index: LeftTeamIcon in [C:\wamp\www\NascarACCPlayer\backend\app\views\livestream_feeds\index.ctp, line 37]
2011-08-09 00:02:24 Debug: Notice (8): Undefined index: DISTINCT LivestreamFeed in [C:\wamp\www\NascarACCPlayer\backend\app\views\livestream_feeds\index.ctp, line 29]
2011-08-09 01:16:40 Debug: Notice (8): Undefined property: PopoverAdsController::$PrerollAd in [C:\wamp\www\NascarACCPlayer\backend\app\controllers\popover_ads_controller.php, line 51]
2011-08-09 01:16:40 Debug: Notice (8): Trying to get property of non-object in [C:\wamp\www\NascarACCPlayer\backend\app\controllers\popover_ads_controller.php, line 51]
